# File: FUBC_crops.csv
# Title: Mapping from GTAP/FAO crop types to country-specific Fertilizer Use By Country (FUBC) crop commodity classes
# Units: none
# Source: Ludemann et al. (2022) https://doi.org/10.5061/dryad.2rbnzs7qh
# Column types: ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc
# ----------
GTAP_crop,Argentina,Australia,Austria,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Canada,Chile,China,Croatia,Cyprus,Czech Republic,Denmark,Egypt,Estonia,Finland,France,Germany,Greece,Hungary,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Latvia,Lithuania,Malaysia,Mali,Mexico,Morocco,Myanmar,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russia,Senegal,Slovakia,Slovenia,South Africa,Spain,Sweden,Tanzania,Thailand,Turkey,Ukraine,United Kingdom,United States,Uruguay,Vietnam
Figs,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
FlaxFibr_Tow,Residual,Residual,Other crops,Residual,Flax (fiber),Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Other industrial crops,Other crops,Residual,Residual,Residual
Fonio,Other cereals,Other cereals,Other cereals,Other cereals,Other Cereals,Other cereals,Other Cereals,Other Cereals,Other cereals,,Other Cereals,Other Cereals,,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other Cereals,Residual,Other cereals,Other cereals,,Other cereals,Other Cereals,Other cereals,Other cereals,Residual,,Other cereals,Oth Cereals,Other Cereals,Other cereals,Grain and other crops,Residual,Other cereals,Other cereals,Other Cereals,Other Cereals,,Other cereals,Other cereals,Other cereals,Other cereals,Fonio,Other cereals,Other cereals,Other Cereals,Other cereals,Other cereals,Other cereals & oil seeds,,Other Cereals,Other cereal and leguminous crops,Other cereals,Other Cereals,Residual,Residual
FrgProdNES,Residual,Grassland,Total Grassland,Residual,Residual,Total Grassland,Forages,Grassland,Total Grassland,,Grassland,Grassland,,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Residual,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Residual,Residual,Grassland,Total Grassland,,Total Grassland,Grassland,Total Grassland,Total Grassland,Residual,,Residual,Residual,,Total Grassland,Grassland (Dairy),Residual,Total Grassland,Residual,Cultivated Pastures,,,Total Grassland,Total Grassland,Total Grassland,Residual,,Total Grassland,Total Grassland,Grassland,Total Grassland,Total Grassland,,,Grassland,Hayfields,Total Grassland,Residual,Grassland,Residual
FrtFrshNES,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
FrtTrpFrNES,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
Garlic,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Other Crop 1 (Garlic),Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Vegetables grown in open-field, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
ginger,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Ginger,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Perennial crops,Other crops,Residual,Residual,Residual
Gooseberries,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
Grapes,Vineyards + Raisins,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,irrigated field crops,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Vineyards,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
GrnCornMaize,Vegetables,Residual,Green maize,Vegetables Primary,Vegetables,Green maize,Vegetables,Vegetables,Green maize,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Green maize,Green maize,Green maize,Green maize,Vegetables Primary,Green maize,Green maize,Green maize,Green maize,Green maize,Green maize,Vegetables,Vegetables Primary,Vegetables Primary,Green maize,open field vegetables,Green maize,Maize (Green),Green maize,Green maize,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Green maize,Vegetables (including root & tuber veg),Residual,Green maize,Vegetables6,Vegetables,Vegetables,Vegetables,Green maize,Green maize,Green maize,Vegetables Primary,,Green maize,Green maize,Vegetables,Green maize,Green maize,,Sweet corn,Vegetables,"Vegetables grown in open-field, including for seed",Green maize,Vegetables,Vegetables,Vegetables Primary
GrndntWShll,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Ground nut,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,Peanut,Other crops,Other crops,Residual,Other crops,Other crops,,,,Other industrial crops,Other crops,Residual,Residual,Residual
GrnOlsd4Fddr,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Tame Hay,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Grassland (Dairy),Residual,Other crops,Residual,Cultivated Pastures,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,Grassland,"Fodder crops, including for seed",Other crops,Residual,Grassland,Residual
Grpfrt_Pmlos,Citrus,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,citrus,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
GrsNESFrgSlg,Residual,Grassland,Total Grassland,Residual,Residual,Total Grassland,Grassland,Grassland,Total Grassland,,Grassland,Grassland,,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Residual,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Residual,Residual,Grassland,Total Grassland,,Total Grassland,Grassland,Total Grassland,Total Grassland,Residual,,Residual,Residual,,Total Grassland,Grassland (Dairy),Residual,Total Grassland,Residual,Cultivated Pastures,,,Total Grassland,Total Grassland,Total Grassland,Residual,,Total Grassland,Total Grassland,Grassland,Total Grassland,Total Grassland,,,Grassland,Hayfields,Total Grassland,Residual,Grassland,Residual
HempFibr_Tow,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Other industrial crops,Other crops,Residual,Residual,Residual
Hempseed,Other oilseeds,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other Oil Crops,,,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other oil crops,Residual,Other oil crops,Other oil crops,Residual,,Other Oil Crops,Oth Oilseeds,Other Oil Crops,Other oil crops,Grain and other crops,Residual,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other cereals & oil seeds,,Other Oil Crops,Other industrial crops,Other oil crops,Other Oil Crops,Other Cereals,Other Oil Crops
Hops,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Perennial crops,Other crops,Residual,Residual,Residual
HzlntFlbrt,Residual,Residual,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits & Treenuts,Fruits & Treenuts,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Residual,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Residual,,Residual,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual
Jute,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Jute,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Other industrial crops,Other crops,Residual,Residual,Residual
JuteLikeFibr,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Other industrial crops,Other crops,Residual,Residual,Residual
KapksdShell,Other oilseeds,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other Oil Crops,,,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other oil crops,Residual,Other oil crops,Other oil crops,Residual,,Other Oil Crops,Oth Oilseeds,Other Oil Crops,Other oil crops,Grain and other crops,Residual,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other cereals & oil seeds,,Other Oil Crops,Other industrial crops,Other oil crops,Other Oil Crops,Other Cereals,Other Oil Crops
KiwiFruit,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
Kolanuts,Residual,Residual,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits & Treenuts,Fruits & Treenuts,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Residual,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Residual,,Residual,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual
KrtNtSheant,Other oilseeds,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other Oil Crops,,,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other oil crops,Residual,Other oil crops,Other oil crops,Residual,,Other Oil Crops,Oth Oilseeds,Other Oil Crops,Other oil crops,Grain and other crops,Residual,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other cereals & oil seeds,,Other Oil Crops,Other industrial crops,Other oil crops,Other Oil Crops,Other Cereals,Other Oil Crops
Lentils,Residual,Residual,"Pulses (peas, beans)",Residual,Pulses,"Pulses (peas, beans)",Pulses,Pulses,"Pulses (peas, beans)",,Pulses,,,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Residual,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Pulses,Residual,Residual,"Pulses (peas, beans)",,"Pulses (peas, beans)",Residual,"Pulses (peas, beans)","Pulses (peas, beans)",Residual,Pulses,Residual,Residual,Pulses,"Pulses (peas, beans)",Residual,Residual,"Pulses (peas, beans)",Pulses,,,,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Residual,,"Pulses (peas, beans)","Pulses (peas, beans)",Pulses,"Pulses (peas, beans)","Pulses (peas, beans)",Beans,,Pulses,Other cereal and leguminous crops,"Pulses (peas, beans)",Pulses,Residual,Residual
Lettuce,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Vegetables grown in open-field, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
LgmNESFrgSlg,Residual,Residual,Other crops,Residual,Residual,Other crops,Forages,Residual,Other crops,,Tame Hay,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Grassland (Dairy),Residual,Other crops,Residual,Cultivated Pastures,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,Grassland,"Fodder crops, including for seed",Other crops,Residual,Grassland,Residual
Linseed,Other oilseeds,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other Oil Crops,,,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other oil crops,Residual,Other oil crops,Other oil crops,Residual,,Other Oil Crops,Oth Oilseeds,Other Oil Crops,Other oil crops,Grain and other crops,Residual,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other cereals & oil seeds,,Other Oil Crops,Other industrial crops,Other oil crops,Other Oil Crops,Other Cereals,Other Oil Crops
